지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa)
235,보령,2022-02-14,2.9,-2.2,9.4,.7,1.5,-3.5,64.1,1019.5
235,보령,2022-02-15,-2,-4.3,.8,.1,1.7,-8.2,62.6,1021.5
235,보령,2022-02-16,-4.5,-6,-1.7,2.3,2.1,-9.7,67.5,1022.9
235,보령,2022-02-17,-4.5,-7,-.5,,2.1,-13,51.6,1026.8
235,보령,2022-02-18,-1,-8.1,6.9,,1.1,-13.4,42.6,1027.6
235,보령,2022-02-19,0,-3.2,4.1,0,1.4,-6.9,59.6,1022.9
235,보령,2022-02-20,-2.5,-4.9,.8,0,2.3,-11.7,50.6,1025.9
235,보령,2022-02-21,-.4,-6.9,7.4,0,1.4,-7.3,61.5,1027.2
235,보령,2022-02-22,-2.1,-6.1,2.8,,1.5,-10.5,53.6,1030.9
235,보령,2022-02-23,-3.5,-8.3,1,,1.7,-13.5,46.5,1031.8
235,보령,2022-02-24,-1.5,-5.9,4,,.9,-8.6,60.8,1029.7
235,보령,2022-02-25,2.5,-4.1,8.9,,1.5,-1.1,78.5,1025.7
235,보령,2022-02-26,5.8,2,9.4,0,4.7,1.7,76,1018
235,보령,2022-02-27,3.1,-2.7,8.8,,1.3,-3.3,64.1,1021.5
235,보령,2022-02-28,6,-2.3,12.8,,1.1,-5.3,52.6,1019.1
235,보령,2022-03-01,5.5,-.8,10.2,.5,1.2,1.3,75,1014.3
235,보령,2022-03-02,2.2,-3.9,8.8,,1,-3.4,68.3,1017.4
235,보령,2022-03-03,4.2,-1.6,10.1,,1.3,.7,79.5,1016.8
235,보령,2022-03-04,8.1,-.6,14,,4.7,1.7,68.3,1011.3
235,보령,2022-03-05,3.6,.1,8,,1.4,-8,44.9,1016.3
235,보령,2022-03-06,1.7,-3.1,7.4,,1,-9.8,44.4,1021.1
235,보령,2022-03-07,1.8,-3.3,8,,.8,-7.3,53.4,1019.3
235,보령,2022-03-08,4.3,-2,10.6,,1.1,-1.8,65,1017.8
235,보령,2022-03-09,5.2,.1,12.4,,1,.3,72.8,1020.5
235,보령,2022-03-10,7.7,-.8,14.3,,1.5,-1.8,54.3,1019
235,보령,2022-03-11,12.3,4.8,17.5,,1.2,5.9,65.9,1016
235,보령,2022-03-12,13.6,8.8,16.3,,2.4,9,74.4,1013.3
235,보령,2022-03-13,10.7,8.3,16,6.5,2.4,9.7,94.6,1009.7
235,보령,2022-03-14,7.7,4.9,10.8,9.4,1.4,6.7,93.8,1011.3
235,보령,2022-03-15,5.5,1.9,11.2,,1,2.3,80.8,1013.1
235,보령,2022-03-16,9.1,.7,16.4,,1.5,1.9,62.8,1014.8
235,보령,2022-03-17,9.4,7.6,11,4.3,1.9,5.6,78,1016
235,보령,2022-03-18,7.8,6,10.4,2.6,2.6,3.2,73.6,1007.4
235,보령,2022-03-19,4.7,3.4,7.1,7.9,1.3,2.5,86.4,1008.2
235,보령,2022-03-20,4.8,1.1,8.8,,.7,0,72.4,1018.3
235,보령,2022-03-21,4.5,-1.1,9.5,,1.3,-3.6,57.5,1022
235,보령,2022-03-22,5.8,1,12.1,,1.3,-1.8,59.3,1020.4
235,보령,2022-03-23,4.6,1.4,8.8,,.7,-.8,69.5,1017.2
235,보령,2022-03-24,7.1,.5,12.2,,2.1,.1,63.3,1018.2
235,보령,2022-03-25,14.4,6.5,18,13.2,2.4,6.3,60.1,1011.7
235,보령,2022-03-26,8.5,3.1,15.6,16.1,3.3,7,91,1002.8
235,보령,2022-03-27,6.3,.7,12.6,,1.2,-.5,65.4,1015.7
235,보령,2022-03-28,6,-1.3,13.6,,.7,-4.3,51.9,1024.2
235,보령,2022-03-29,9,1.3,16.5,,1.1,1.2,60.1,1022.7
235,보령,2022-03-30,10.5,4.7,17.6,.4,1.3,7.2,81.4,1018.8
235,보령,2022-03-31,8.5,4.9,11.8,,.8,5.4,81.9,1022.7
235,보령,2022-04-01,8.2,2.4,14.4,,.8,1.4,64.1,1027.1
235,보령,2022-04-02,5.3,-.6,10.9,,.9,-.6,67.1,1026.7
235,보령,2022-04-03,7.2,.4,14.7,,.9,-.5,61.3,1026.7
235,보령,2022-04-04,8.3,2,16.3,,.9,-1.4,53.9,1026.5
235,보령,2022-04-05,8,1.8,13.7,,1.3,-2.3,51.1,1021.4
235,보령,2022-04-06,10.3,4.3,15.4,,.7,3.8,66,1019.7
235,보령,2022-04-07,8.4,4.7,14.4,1.7,1.2,2.3,67.9,1017.7
235,보령,2022-04-08,12.4,2.9,19.1,,1.5,-.3,44,1017.6
235,보령,2022-04-09,17.8,14.6,21.9,,5.1,3.4,38.6,1013.9
235,보령,2022-04-10,18,13.6,21.2,,3.5,6.6,47.9,1014.8
235,보령,2022-04-11,19.1,13,24.4,,2.2,12.5,67.3,1011.4
235,보령,2022-04-12,15.8,11,21.8,.1,2.5,13.3,86.5,1009.7
235,보령,2022-04-13,12.4,10.5,14.8,5.5,1.7,10.9,91.1,1010.9
235,보령,2022-04-14,11.3,9.2,14.4,8.2,3.1,7.6,79.1,1014.7
235,보령,2022-04-15,10.5,6.5,16.9,,1.3,4.9,70,1016.1
235,보령,2022-04-16,10.2,4.7,17.2,,.7,3.5,66.8,1016.8
235,보령,2022-04-17,10.3,3.4,16.4,,1.2,4.8,71,1017.5
235,보령,2022-04-18,12.5,7.6,19.5,,.7,1,49.9,1017
235,보령,2022-04-19,11.7,6.2,18.3,,.9,4.4,64.1,1016.6
235,보령,2022-04-20,11.9,6.1,18.5,,1.6,2.3,55.6,1015
235,보령,2022-04-21,13.4,8.1,20.2,,2.7,3.2,56.3,1010.9
235,보령,2022-04-22,14.2,10.8,19.6,,4.6,10.2,78.5,1010
235,보령,2022-04-23,14.6,10.3,20.9,.1,.9,10.7,80.1,1010.5
235,보령,2022-04-24,16.2,11.4,20.1,,1.2,13.2,83.4,1010.2
235,보령,2022-04-25,18.7,14.4,24,4.3,.8,14.5,78.8,1008.7
235,보령,2022-04-26,16.9,12.4,23.4,6.6,1,13.9,84,1002.1
235,보령,2022-04-27,14.4,9.2,19.9,,1.4,3.5,50.6,1013.6
235,보령,2022-04-28,14.7,8.1,20.4,,1.2,5.9,58.3,1014.2
235,보령,2022-04-29,13.2,10.4,18.1,8.3,2,7.7,70.4,1013.9
235,보령,2022-04-30,11.9,8,16.7,,1.2,8.2,78.6,1016.6
235,보령,2022-05-01,11.7,5.4,17.1,,2.1,6,70.9,1013.1
235,보령,2022-05-02,12,6.9,18.5,,.9,5.7,69,1013
235,보령,2022-05-03,11.8,4.6,17.7,,1.8,3.3,59.3,1018.3
235,보령,2022-05-04,15.8,7.9,21.9,,3,.9,40,1017.9
235,보령,2022-05-05,16.9,9.2,22.9,,1.6,7.8,56.3,1017.1
235,보령,2022-05-06,18.9,13.4,25.7,,1.3,12.2,67.3,1014.9
235,보령,2022-05-07,15.4,9.6,21.7,.2,.6,9.6,71.3,1016.4
235,보령,2022-05-08,14.9,9,20.3,.2,1.2,7.6,63,1016.4
235,보령,2022-05-09,16.3,11.4,22.7,.2,1.9,8.4,62.3,1015.7
235,보령,2022-05-10,17.3,11.7,23.8,,.9,4.3,47.5,1014.5
235,보령,2022-05-11,17.3,14.2,22.7,,.7,8.3,56.6,1013.8
235,보령,2022-05-12,18.1,13.4,24.7,,1,10.1,60.8,1009.5
235,보령,2022-05-13,15.9,12.9,20.5,,.7,9.9,69.3,1006.9
235,보령,2022-05-14,13.7,8.3,20,,.9,5,58.6,1012.5
235,보령,2022-05-15,13.6,8.2,20.8,,.6,4.1,55.6,1013.3
235,보령,2022-05-16,15.3,7.9,21.3,,3,5.5,54.8,1011.1
235,보령,2022-05-17,18.2,11.7,23.3,,3.6,10.3,61.1,1012.2
235,보령,2022-05-18,20.3,17.6,24.4,,5.1,8.2,46.8,1015
235,보령,2022-05-19,18.9,14.5,21.9,,3.9,5.8,42.9,1015.7
235,보령,2022-05-20,18.8,14.2,23.8,,1.4,10.7,61.1,1012.3
235,보령,2022-05-21,18.2,13.7,23.5,,1.1,13.7,76.5,1008.8
235,보령,2022-05-22,17.8,14.7,20.6,,3.3,14.3,80.9,1007.3
235,보령,2022-05-23,18.6,14.9,22.9,,1.7,14.8,80,1011.2
235,보령,2022-05-24,20,12.8,28.1,,.8,12.5,64.5,1012.5
235,보령,2022-05-25,18.9,13.9,25.8,3.9,1,13.1,71.4,1008.2
235,보령,2022-05-26,16.9,12.4,21.6,1.1,1.8,11.8,74.4,1004.2
235,보령,2022-05-27,18.5,15.6,22.4,,2.6,13.4,73.9,1001.3
235,보령,2022-05-28,21.1,16,26.2,,3.8,12.2,61.4,1004.6
235,보령,2022-05-29,20.7,17,25.2,0,1.6,15.2,72.1,1003.6
235,보령,2022-05-30,18.8,14.2,23.2,.1,1,14.9,78.4,1001.6
235,보령,2022-05-31,17.8,10.6,23.3,,1.4,8.2,56.8,1007.1
236,부여,2021-01-01,-6.2,-11.5,-2.2,1.6,.3,-7.1,92.9,1025.7
236,부여,2021-01-02,-4.5,-8.3,.9,0,.9,-8.3,77.3,1028.9
236,부여,2021-01-03,-5.1,-10.4,-.1,,.4,-9,75.9,1033.6
236,부여,2021-01-04,-3.5,-9.5,2,,.9,-8.1,72.6,1030.4
236,부여,2021-01-05,-3.4,-10.1,.4,.1,1.3,-9.1,66,1029.3
236,부여,2021-01-06,-6,-12.3,-.6,4,1.2,-10.4,73.1,1023.8
236,부여,2021-01-07,-11.3,-19.2,-3.2,4,2.3,-16.7,66.5,1025.6
236,부여,2021-01-08,-15.3,-20.7,-8.2,0,.7,-19.3,73.3,1025
236,부여,2021-01-09,-13,-21.2,-6,0,.6,-17.7,70.3,1025.1
236,부여,2021-01-10,-8.8,-17.6,-1.8,0,.7,-14.1,67.9,1027.5
236,부여,2021-01-11,-6.5,-11.6,-2.5,,.6,-10.9,72,1025.7
236,부여,2021-01-12,-3.4,-9.4,2.2,2.2,.6,-5.2,87.9,1018
236,부여,2021-01-13,.4,-6.1,9.5,,.6,-1.4,89.3,1015.8
236,부여,2021-01-14,1.7,-3.7,9.7,,1,-5.6,62.8,1020.8
236,부여,2021-01-15,3.7,-3.1,12.2,,1.1,.1,77.6,1016.7
236,부여,2021-01-16,-1.7,-4.4,2.2,,2.2,-8.2,61.5,1025.4
236,부여,2021-01-17,-3.6,-9.2,1.5,.6,1.2,-9.1,69.5,1027.4
236,부여,2021-01-18,-1.3,-5,5,3.2,1.6,-6,73.6,1021.8
236,부여,2021-01-19,-5.5,-11.2,.5,,1,-13.9,55.5,1031.3
236,부여,2021-01-20,-1.8,-9.7,8.3,,.6,-8.7,63.4,1029.1
236,부여,2021-01-21,3.3,-1.8,7.6,9.1,.5,-.2,79.5,1022.5
236,부여,2021-01-22,7.4,3.7,12.8,2.2,1,5.9,91.1,1018.1
236,부여,2021-01-23,9.2,6.4,12.8,,2.2,4.8,75.4,1017.8
236,부여,2021-01-24,8,4.1,13.8,,2.1,1.4,64.9,1024.4
236,부여,2021-01-25,6.3,1,15.3,,.9,1.6,75,1024.6
236,부여,2021-01-26,4.8,2.4,7.4,3.1,.6,3,89,1019.8
236,부여,2021-01-27,3.1,-1.6,8.5,,1.2,-7.5,51.4,1022.9
236,부여,2021-01-28,-1.5,-5.5,4.3,2,2.4,-7.6,64.5,1018.2
236,부여,2021-01-29,-5.2,-9.4,-.3,,1.7,-13.2,55.3,1026.3
236,부여,2021-01-30,-1,-8.3,9.3,,.8,-6.7,67.3,1025.8
236,부여,2021-01-31,2.5,-6.5,11.5,,.6,-1.9,75,1025.7
236,부여,2021-02-01,6.2,2,10.8,7.5,1.1,3.6,85.1,1016.7
236,부여,2021-02-02,-2.2,-4.8,2,.2,2.2,-12.5,48.3,1026
236,부여,2021-02-03,-2.2,-9.6,3.5,.3,1.1,-7.5,69.9,1025.7
236,부여,2021-02-04,-1,-5.4,3.6,.6,1.3,-9.9,54.6,1026.9
236,부여,2021-02-05,0,-7.4,8,,.7,-6.7,65,1021.3
236,부여,2021-02-06,5,-2.5,9.6,0,1,1.7,79.6,1016.1
236,부여,2021-02-07,4.7,-.3,11.4,,1.3,-.7,72.6,1020.9
236,부여,2021-02-08,-2,-6.2,2.8,,1.5,-10.9,54.6,1028.3
236,부여,2021-02-09,-1.3,-8.4,7.5,,.7,-8.3,63.1,1028.3
236,부여,2021-02-10,1,-6.2,10.3,,.7,-2.9,77.6,1025.3
236,부여,2021-02-11,3.8,-2.6,12.1,,.6,-1.6,72.1,1024.5
236,부여,2021-02-12,5.2,-1.9,16,,.5,-2.2,65.6,1024
236,부여,2021-02-13,6,-3.2,17.4,,.5,-3.4,60.3,1023.3
236,부여,2021-02-14,7.6,1.6,14.3,.7,.5,2.7,74.4,1014.5
236,부여,2021-02-15,2.8,-1.2,7,.1,2.7,-3,67.5,1012.7
236,부여,2021-02-16,-3.4,-7.9,2,7.3,1.2,-7.5,74.5,1016.6
236,부여,2021-02-17,-5.7,-7.2,-3.9,,3,-12.4,59.9,1019.4
236,부여,2021-02-18,-4.1,-7.5,1,,2.1,-10.8,61,1022.4
236,부여,2021-02-19,.9,-9.1,9.1,,1.4,-3.2,75.5,1018.3
236,부여,2021-02-20,8,2.1,16.3,,1.2,3.4,75.5,1010.8
236,부여,2021-02-21,9.6,-.9,20.6,,1.5,2.7,69.1,1010.5
236,부여,2021-02-22,8.3,1.7,19.1,,1.6,.9,62.5,1014.6
236,부여,2021-02-23,1.3,-4.6,8,,1.3,-11.1,43.1,1025.2
236,부여,2021-02-24,3.1,-2.8,11.4,,.8,-9.3,46.5,1024.2
236,부여,2021-02-25,3.3,-2.3,8.1,1.4,.6,-1.9,71,1022.7
236,부여,2021-02-26,9.4,4.1,15.5,,1.8,-2.9,44.1,1021.7
236,부여,2021-02-27,8.6,3.7,13.9,,2.7,-1.7,49.4,1026.9
236,부여,2021-02-28,7.2,1.3,12.3,0,1.3,.9,66.8,1025.2
236,부여,2021-03-01,8.7,3.2,14.8,54.4,1.1,8.1,96.3,1012.5
236,부여,2021-03-02,3.5,-.8,8.7,,1.4,-1.2,73.4,1024
236,부여,2021-03-03,3.2,-3.3,9.7,,.4,-2,72.9,1028.6
236,부여,2021-03-04,5.1,.4,10.4,1.6,.8,2.2,82.9,1023.5
236,부여,2021-03-05,8.9,-.4,17.8,,1.2,3.3,71.9,1020.1
236,부여,2021-03-06,7.7,2.3,15.8,,1.3,3,74.6,1025.1
236,부여,2021-03-07,7,3.5,12.4,,1.2,2.2,72.9,1027.2
236,부여,2021-03-08,6.3,.8,14.2,,.8,1.8,76.9,1026.2
236,부여,2021-03-09,6,1,13.5,,.8,.7,72.5,1025.4
236,부여,2021-03-10,7.2,-2.1,18,,.7,-1.2,62,1027.5
236,부여,2021-03-11,9.3,.1,18.3,,.8,1.2,62.5,1025.1
236,부여,2021-03-12,7.9,4.9,10,2.2,.9,5.6,85.9,1020.5
236,부여,2021-03-13,8.5,.3,15.7,,1,3.8,76,1020.7
236,부여,2021-03-14,7.9,2.3,15.5,,.7,3.9,79.3,1019.9
236,부여,2021-03-15,9.9,1.1,18,0,.9,4.6,74.4,1016.1
236,부여,2021-03-16,9.8,1.4,16.2,0,2,-.9,53.5,1015.4
236,부여,2021-03-17,7.4,-1.6,18.9,,.9,-1.7,59.1,1018.5
236,부여,2021-03-18,9.7,.5,20.1,,.8,1.2,59.9,1018.9
236,부여,2021-03-19,13.4,7.5,19.7,,.9,3.8,54.4,1017.4
236,부여,2021-03-20,8.8,5.9,11.5,3.7,1.2,6.5,86.3,1012.7
236,부여,2021-03-21,6.5,4.2,11,,2.7,-.1,64.6,1015.9
236,부여,2021-03-22,5.7,-1.5,12.7,,1.7,-2.7,61,1021.3
236,부여,2021-03-23,7.4,-.2,16,,1.2,2.8,76.5,1021.4
236,부여,2021-03-24,8.5,.3,18,,1,.7,66.4,1020.2
236,부여,2021-03-25,10.5,1.6,20.8,,1,3.5,67.9,1020.7
236,부여,2021-03-26,11.8,3.7,22.8,,.7,2.3,61.8,1019.9
236,부여,2021-03-27,10.8,4.8,14.2,32.8,.6,8.6,86.9,1009.3
236,부여,2021-03-28,9.4,8.4,14.3,.8,2.1,8.6,95.3,1004.6
236,부여,2021-03-29,11.3,6.8,17.9,.2,1.3,3.5,64.6,1008.7
236,부여,2021-03-30,11.5,3.8,19.9,,1.2,-2.2,45.3,1011.9
236,부여,2021-03-31,12.5,1.8,24,,.8,1.8,53.6,1013.3
236,부여,2021-04-01,14.7,5.2,21.6,,2.3,1.5,46.5,1016.9
236,부여,2021-04-02,17.6,11.8,22.9,,1.6,5.5,45.6,1017.4
236,부여,2021-04-03,15.9,12.3,18.8,17.1,1,13.4,86.5,1010.8
236,부여,2021-04-04,11.7,9.5,15,2.4,1.2,9,84.9,1013.7
236,부여,2021-04-05,11.6,5.9,18.6,,1.5,-.5,49.5,1021.1
236,부여,2021-04-06,11.9,3.7,20.9,,1.3,2.1,55.9,1020.1
236,부여,2021-04-07,12.4,3.6,22.6,,1.1,2.3,57.1,1019.2
236,부여,2021-04-08,11.7,3.6,19.7,,1.2,.2,52,1018.2
236,부여,2021-04-09,11.7,1.4,20.4,,1.3,.3,50.4,1023.5
236,부여,2021-04-10,12,4.1,19.7,,1.1,3.5,60,1029.5
236,부여,2021-04-11,14,4.3,22.8,,.7,4.8,60,1028.2
236,부여,2021-04-12,13.2,10.6,15.9,20.5,1.3,10.5,85,1016.9
236,부여,2021-04-13,9.9,3.2,16.2,.4,2.4,5.2,75.3,1014
236,부여,2021-04-14,7.9,.4,16.5,,1.4,-1.4,59.3,1019.2
236,부여,2021-04-15,9.6,.3,18.7,,.8,-.3,58.5,1018.3
236,부여,2021-04-16,10.4,5.8,14.7,0,1,7.6,83.4,1016.2
236,부여,2021-04-17,9.4,3.8,16.4,,2.1,.6,60.1,1015.2
236,부여,2021-04-18,10.4,4.2,16.9,,1.9,2.3,60.3,1016.9
236,부여,2021-04-19,10.8,1.3,20.7,,1.2,4,69.3,1017.9
236,부여,2021-04-20,13.8,3.4,24.6,,.9,5.1,62.3,1020.2
236,부여,2021-04-21,17.6,8,28.8,,1,5.7,50.5,1020.5
236,부여,2021-04-22,20.5,12.6,27.1,,1.4,5,38.4,1017.6
236,부여,2021-04-23,19.5,16.4,23.3,0,2,3.6,35.5,1017.2
236,부여,2021-04-24,17.1,10.8,24.9,,1.4,3,41.4,1018.5
236,부여,2021-04-25,16.5,7.3,25.2,,1.2,8.1,62.3,1018.1
236,부여,2021-04-26,15.1,8.3,22.7,,1,7.4,64.1,1020.3
236,부여,2021-04-27,15,9.2,21,,1,7.9,65.9,1017.6
236,부여,2021-04-28,15.5,11.9,20.3,.1,1.2,8.6,67,1015.7
236,부여,2021-04-29,14.2,8.8,18.9,1.8,1.8,8.6,70.5,1005.3
236,부여,2021-04-30,12,8.3,16,0,2.7,7.9,77.5,1005
236,부여,2021-05-01,10.3,6.9,13.9,.2,2,5.8,75.6,1006.4
236,부여,2021-05-02,12.3,6.7,19.6,.3,1.7,5.5,66.5,1016.1
236,부여,2021-05-03,13.2,3.9,22.7,,1,6.2,67.3,1017.6
236,부여,2021-05-04,15.9,9.8,23,9.2,1.5,12.3,79.9,1008.7
236,부여,2021-05-05,13.4,6.3,20.2,,2,5.9,67.5,1013.7
236,부여,2021-05-06,13.5,3.4,23.1,,.9,3.9,60.3,1015.6
236,부여,2021-05-07,13.5,8.1,19.5,2.4,1.8,6.8,67.4,1007.7
236,부여,2021-05-08,14.2,5.7,22.6,,2,7.8,70,1005.3
236,부여,2021-05-09,14.6,6.1,23.1,,1.3,5.7,63.5,1010.1
236,부여,2021-05-10,11.9,8.9,13.8,10.4,1.1,9.9,88.4,1012.7
236,부여,2021-05-11,15.7,12.2,20.7,6.6,1.8,10.9,75.6,1012.2
236,부여,2021-05-12,19.9,12.7,27.5,,1.7,9.1,52,1010.7
236,부여,2021-05-13,20.7,12.4,29.3,,.8,14.1,69.3,1010.5
236,부여,2021-05-14,21.7,14.3,31.4,0,.9,15.5,71,1010.3
236,부여,2021-05-15,21.4,18.4,26.5,2.7,.8,19.8,91.5,1005.5
236,부여,2021-05-16,20.1,16.1,22.2,39.1,1.5,19.7,98.1,1000.3
236,부여,2021-05-17,15.8,14.9,17.4,2.1,1.3,14.7,93.8,1006.4
236,부여,2021-05-18,17.9,14.4,24,,.9,14.1,80.3,1009.9
236,부여,2021-05-19,19.5,12.9,28.6,,.8,11.2,65.4,1011.1
236,부여,2021-05-20,16.7,15.3,19.4,8.6,1.5,13.9,84.9,1003.5
236,부여,2021-05-21,14.9,12.2,17.4,0,1.6,13,89,1006.2
236,부여,2021-05-22,17.3,11.1,26.1,,1.1,12.7,78,1010.6
236,부여,2021-05-23,19.1,11.1,26.3,,.7,13.2,71.9,1010.2
236,부여,2021-05-24,19.3,14.2,25.9,0,1.2,10.5,62.1,1007.6
236,부여,2021-05-25,15.9,11.7,21.4,1.8,1.8,10.4,74.3,1007.9
236,부여,2021-05-26,16.3,11.7,23.3,0,.7,11.8,76.9,1007.6
236,부여,2021-05-27,16.2,12.4,20.8,1.5,1.4,13.2,83.6,1002.3
236,부여,2021-05-28,15.5,11.1,22,29.7,1.6,12.6,84.5,1001
236,부여,2021-05-29,17.4,10.3,25.4,,1.2,11.4,71.1,1006.3
236,부여,2021-05-30,19.7,11,28,4.4,1.2,12.7,68,1007.9
236,부여,2021-05-31,19.3,15.1,27.4,17.9,.9,13.2,72.5,1010.5
236,부여,2021-06-01,21.1,13.3,28.3,,.9,13.8,67,1013.2
236,부여,2021-06-02,23.1,16.2,30.1,,1,15.1,64.3,1011.9
236,부여,2021-06-03,17.8,15.2,19.7,18.7,.6,16.8,94.1,1003.7
236,부여,2021-06-04,17.9,11.8,23.9,0,1.5,13.3,77.5,1002.3
236,부여,2021-06-05,20.2,13.3,24.8,,1.9,15.9,77.1,1001.7
236,부여,2021-06-06,21.3,16.3,27.2,0,1.4,15.8,73.4,1006.6
236,부여,2021-06-07,21.6,14,28.7,,.8,13.6,66.1,1013
236,부여,2021-06-08,23.1,16.4,30,,.7,17.5,73.9,1014.3
236,부여,2021-06-09,25.4,18.8,33,,.8,19.2,72.1,1013.7
236,부여,2021-06-10,24.1,20.2,29.9,13.6,1.7,18.5,74.1,1010.5
236,부여,2021-06-11,23,20.1,27.7,18.3,1.7,19.6,83.1,1009.6
236,부여,2021-06-12,24.2,18.5,30.6,,1.1,19.8,78.4,1010.6
236,부여,2021-06-13,22.4,18.6,29.9,,1.2,19.7,86.4,1008.1
236,부여,2021-06-14,22.5,18.5,28.6,,1,19.6,84.6,1005.2
236,부여,2021-06-15,22.1,20.9,24.4,2.2,1.1,19.4,85.1,1002.8
236,부여,2021-06-16,23.8,20.1,27.5,,2.2,16.8,65.8,1003.8
236,부여,2021-06-17,21,19,24.1,.3,.9,17.6,81.9,1005.3
236,부여,2021-06-18,20.3,18.1,22.1,3.2,1,19.3,94.4,1001.5
236,부여,2021-06-19,21.7,16.5,28.1,,.9,17.2,79,1000.8
236,부여,2021-06-20,23.2,16.5,30.1,,1.7,17.9,75.6,1001.2
236,부여,2021-06-21,23,17.3,31.2,,1.1,16.9,73,1004
236,부여,2021-06-22,21.9,16.8,26.9,0,.9,16.4,72.9,1007.8
236,부여,2021-06-23,20.6,18.6,24.3,9.6,1.1,18.4,88,1009.4
236,부여,2021-06-24,22.3,18.6,27.4,,.9,18.4,80.3,1010.7
236,부여,2021-06-25,23.1,17,29.6,.1,1,18.2,76.8,1010.1
236,부여,2021-06-26,22.8,20,27.9,10,1,19.6,83.9,1009.4
236,부여,2021-06-27,24.1,18.8,30,0,1,19.4,77.6,1006.2
236,부여,2021-06-28,23.7,20.8,29.1,,.7,19.8,80.3,1004.2
236,부여,2021-06-29,23.3,19.6,29.7,.9,.8,20.1,84,1004.9
236,부여,2021-06-30,24.5,20.2,30.7,,.8,20.1,78.9,1006
236,부여,2021-07-01,26.1,20.3,32,,1,20.7,74.9,1005.7
236,부여,2021-07-02,26.8,22.1,32.2,,1.1,20.6,71.3,1007.4
236,부여,2021-07-03,23.7,21.4,27.3,55.3,2.2,20.4,82.9,1004.2
236,부여,2021-07-04,22.2,21.2,24.7,5.6,2.8,21.1,93.6,1005.2
236,부여,2021-07-05,21.6,19.5,24.7,5.2,.9,19.9,91,1009.1
236,부여,2021-07-06,22.9,20.4,24.9,24.7,.8,22,95,1006.4
236,부여,2021-07-07,25.4,23.4,27.7,5.6,.9,24.2,93.3,1006.3
236,부여,2021-07-08,25.2,22.8,29.6,46.1,1.1,22.7,87.1,1004.8
236,부여,2021-07-09,25.5,22.3,29.7,10.3,1,22,82.6,1004.9
236,부여,2021-07-10,26.3,23,31.3,,1.3,22.9,82.6,1007.3
236,부여,2021-07-11,26,23.3,30.5,,.9,23.5,86.9,1009.4
236,부여,2021-07-12,27.7,24.4,33.2,,.6,24.5,84.4,1009.2
236,부여,2021-07-13,27.8,23,33,,1.1,23.7,80.3,1009.1
236,부여,2021-07-14,27.7,23.5,32,,1,23.9,81.3,1011.5
236,부여,2021-07-15,28.5,23,34.4,,.8,23.3,75.8,1013.6
236,부여,2021-07-16,26.5,22,34.1,11.7,1,22.4,80.1,1013.6
236,부여,2021-07-17,25.1,21.7,32.3,8.8,1.2,21.9,84.5,1011.2
236,부여,2021-07-18,25.6,21.7,32.7,12.6,1,22.2,83.8,1010.6
236,부여,2021-07-19,25.8,22.5,32.6,,.8,22.4,83.4,1012.3
236,부여,2021-07-20,27.1,22.8,31.1,,.7,24.2,85.4,1013.3
236,부여,2021-07-21,29,23.8,34.7,,1.4,22.2,69.5,1011.7
236,부여,2021-07-22,28.2,22.2,34.2,,1.4,21.6,69.8,1009.9
236,부여,2021-07-23,28.3,22.9,34.7,,.9,22.3,72.4,1008.3
236,부여,2021-07-24,28.9,23.7,34.5,,.9,23,72.6,1007.1
236,부여,2021-07-25,28.2,23.5,33.6,,1,22.4,73.3,1005.5
236,부여,2021-07-26,28.2,22.2,34.4,,1.1,21.7,70.6,1003.5
236,부여,2021-07-27,28.4,22,34.8,,1.1,22.1,71.4,1002.1
236,부여,2021-07-28,28.1,23.8,34.3,,.9,23.6,78,1001.9
236,부여,2021-07-29,28.6,24,34.6,,1,23.3,74.9,1001.4
236,부여,2021-07-30,28.3,23.5,34.1,1.8,1.2,23.4,77.4,1000.1
236,부여,2021-07-31,28.3,24.6,33.7,0,1,23.7,78.1,1000.2
236,부여,2021-08-01,25.3,23.9,27.4,13,.7,24,93.3,1000.2
236,부여,2021-08-02,25.5,24.2,28,15.3,.6,24.2,93.1,1002.9
236,부여,2021-08-03,27.1,23.8,31,.2,.9,24.1,85,1007.1
236,부여,2021-08-04,28.1,24.1,33.5,,.8,23.4,77.6,1008.3
236,부여,2021-08-05,28.7,23.7,34.4,,.9,23.2,74.5,1005.5
236,부여,2021-08-06,27.7,23.8,34.9,,1.1,22.9,76.8,1002.8
236,부여,2021-08-07,27.4,22.3,34,,1.1,21.6,72.1,1002.6
236,부여,2021-08-08,26.2,22.9,29.9,,1.1,22.5,80.8,1001.8
236,부여,2021-08-09,27.2,21.6,32.9,,1,21.4,72.6,1002.4
236,부여,2021-08-10,27.1,23,32.7,,1.2,22.3,76.9,1007.1
236,부여,2021-08-11,26.9,21.7,33.3,,.9,21.6,75.3,1009.3
236,부여,2021-08-12,25.5,21.4,32.4,.9,1,21.8,81.8,1008.7
236,부여,2021-08-13,25.3,20.9,29.7,0,1,22,83.4,1005.3
236,부여,2021-08-14,25.2,23.4,29,0,1.3,21,78.8,1006.8
236,부여,2021-08-15,26,21.6,32,,1.4,19.6,69.8,1012.5
