지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa)
232,천안,1990-11-25,9.5,4.7,14.6,0,.5,6.3,81.8,1018.7
232,천안,1990-11-26,6,2.6,11,,.3,2.6,81.5,1021.6
232,천안,1990-11-27,6.7,2,16.2,,.6,2.6,78.8,1020.3
232,천안,1990-11-28,7,.3,17.2,,.4,2.5,78.3,1020.8
232,천안,1990-11-29,9.6,3.4,16.8,,1.2,4,71.5,1020.1
232,천안,1990-11-30,8.9,2.4,14.3,,1.1,3.7,72.3,1012.5
232,천안,1990-12-01,2.5,-.9,8.6,11.7,2.1,.8,88.8,1007.2
232,천안,1990-12-02,-.4,-4.4,1.4,1.1,2.2,-3.3,80.3,1019.2
232,천안,1990-12-03,-3.2,-7,.8,,1,-5.5,85,1028.6
232,천안,1990-12-04,2.7,-2.8,10.5,0,.8,-1.6,77.8,1028.2
232,천안,1990-12-05,5.5,1.2,12.2,,.5,1.3,78.3,1024.5
232,천안,1990-12-06,6.1,1.1,13.9,,.9,2,78.3,1022.4
232,천안,1990-12-07,8.1,3.2,15.4,,.6,5.4,84,1020.5
232,천안,1990-12-08,7.9,3.2,16.2,,.5,4.1,80.5,1017.6
232,천안,1990-12-09,7.9,2.3,16,,.4,4.9,83.3,1012.2
232,천안,1990-12-10,8.3,4.8,12.2,0,.4,5.6,84.3,1013.2
232,천안,1990-12-11,.7,-2.8,6,1.1,2,-2.2,81,1020
232,천안,1990-12-12,.8,-3,4.6,,.4,-2.8,78.5,1023.4
232,천안,1990-12-13,1.6,-3,6.2,.3,.6,-1.1,83.8,1020.3
232,천안,1990-12-14,3.1,-3.4,5.8,1.2,1.6,-2.2,71.8,1020.9
232,천안,1990-12-15,-3.4,-5.6,1,,.7,-10.4,60.5,1025.7
232,천안,1990-12-16,-2,-5.4,3.8,.1,1,-7,71.3,1024.5
232,천안,1990-12-17,-1.3,-4.8,3.4,.2,.4,-4.2,81.8,1018.9
232,천안,1990-12-18,-.3,-5.2,3.9,.4,.6,-4,78,1018.3
232,천안,1990-12-19,-3,-7.7,4.4,,.4,-7.3,77.5,1020.6
232,천안,1990-12-20,-.3,-4.8,6.8,,.4,-3.8,79.8,1014.9
232,천안,1990-12-21,4.2,-1,11,1.9,1.1,.1,76.5,1012.3
232,천안,1990-12-22,1.7,-2.3,5.2,1.4,2.3,-3.1,73.3,1013.6
232,천안,1990-12-23,-1.6,-3.8,1.1,.1,1.8,-6.7,70,1021.8
232,천안,1990-12-24,-3.7,-8.8,2.8,,.4,-8.7,72.3,1021.9
232,천안,1990-12-25,-1.5,-7.5,5.8,8.5,2,-5.2,76.8,1014.3
232,천안,1990-12-26,-6.8,-11.4,-3.9,4.4,3.6,-11,73.8,1018.2
232,천안,1990-12-27,-10.7,-16.4,-4.5,,.6,-14.2,76.3,1026.5
232,천안,1990-12-28,-5.3,-9.4,.8,,.6,-9.5,76.8,1023.8
232,천안,1990-12-29,-5.4,-9.1,2.4,,.3,-8.3,82,1026.6
232,천안,1990-12-30,-3.7,-9.4,3.9,,.7,-8,77,1024.4
232,천안,1990-12-31,1.1,-2.9,7,,.3,-3.2,75,1014.8
235,보령,1990-07-01,21.5,17.5,25.1,0,2.4,17,75.8,1002.8
235,보령,1990-07-02,20.6,19.4,22.2,10.3,2.7,19.1,91,997.9
235,보령,1990-07-03,20.6,18.9,22.3,4.7,1.5,19.2,91.8,1000.2
235,보령,1990-07-04,20.7,18.4,25.9,,.9,18.7,88.8,1006.5
235,보령,1990-07-05,23.2,17.4,28.7,,1,20.7,86.5,1005.3
235,보령,1990-07-06,25,22.2,29.5,.2,1.3,23,89.3,1002.5
235,보령,1990-07-07,28.1,23.8,33.6,,3.2,24,79,998.5
235,보령,1990-07-08,26.1,23.6,30,8.9,4.2,23.8,87.5,999.5
235,보령,1990-07-09,25.8,22.9,29.8,,2.5,23.1,85.8,1004.1
235,보령,1990-07-10,27.1,21.4,31.9,0,1.2,22.9,79.5,1003.9
235,보령,1990-07-11,24.7,23.7,29.6,32.8,2.5,23.5,93,998.1
235,보령,1990-07-12,24.9,22.2,29.2,7.6,1.9,22.6,88,995
235,보령,1990-07-13,23.8,22,27.7,,1.5,21.9,89.5,997.4
235,보령,1990-07-14,23.9,22.4,25.6,50.4,2.7,23,94.5,995.3
235,보령,1990-07-15,25.5,23.4,27.6,17,2.1,23.5,89,998.2
235,보령,1990-07-16,24.3,22.4,27.9,33.5,2.3,23,92.3,996.6
235,보령,1990-07-17,24.1,21.5,28,44.6,1.9,23,93.3,996
235,보령,1990-07-18,24.8,22.7,26.9,32.8,4,23.5,93,995.9
235,보령,1990-07-19,24.3,22.2,27.8,14,1.1,23.1,93.3,1002.2
235,보령,1990-07-20,27,21.8,30.6,,4.2,23.8,83.3,1005.8
235,보령,1990-07-21,26.3,24,28.1,0,3.8,24,86.5,1008.2
235,보령,1990-07-22,26.3,23.7,30,,1.3,23.4,84.8,1008.4
235,보령,1990-07-23,26.3,23.9,28.7,,3.1,23.8,85.8,1005.9
235,보령,1990-07-24,26.9,25.3,29.9,,5.2,24.1,84.8,1001.6
235,보령,1990-07-25,25.7,21.6,29.1,34.2,3.5,23.8,89.3,1000
235,보령,1990-07-26,26.7,24.5,29.8,8,2.5,24.3,87,1001.4
235,보령,1990-07-27,27.4,24.2,31.3,,2.1,24.5,84.8,1003
235,보령,1990-07-28,28.1,23.9,32.9,,1,24.9,83.8,1006.2
235,보령,1990-07-29,28.7,24,35.2,,1.6,24.7,80.5,1007.4
235,보령,1990-07-30,28.5,24.1,33.7,,1.1,25.3,83.8,1006.8
235,보령,1990-07-31,27.4,21.8,33.1,,.9,23.6,81.3,1005.2
235,보령,1990-08-01,27,20.4,34,,.9,22.5,77.8,1003.1
235,보령,1990-08-02,27.2,20.6,33.9,,.7,23.7,82.3,1001.6
235,보령,1990-08-03,27.4,22.7,32.4,,1.1,22.9,77.8,1002
235,보령,1990-08-04,27.5,22.3,33.1,,.9,23.4,80,1001.5
235,보령,1990-08-05,27.9,22.6,33.7,,1.3,24,80.3,998.8
235,보령,1990-08-06,29.1,23.3,35.4,,1.8,24.5,77,997.4
235,보령,1990-08-07,26.5,20.9,32.7,,1,22.3,79,998.4
235,보령,1990-08-08,27,21.4,33.7,,1.1,22.4,77.3,999.7
235,보령,1990-08-09,27.7,24.4,33.7,42.5,1.4,23.1,77.5,998
235,보령,1990-08-10,25.5,21.3,30.7,9.9,1.3,23.7,90,997.8
235,보령,1990-08-11,25.3,19.2,30.9,,1,22.1,83.5,1003.5
235,보령,1990-08-12,25.9,18.5,32.1,,1.1,21.9,80,1004.9
235,보령,1990-08-13,25.9,20.7,30.4,,1.4,21.3,77.5,1003.2
235,보령,1990-08-14,25.6,23.3,27.3,10.5,3.4,23.9,90.8,1000.7
235,보령,1990-08-15,25.1,22.1,29.2,,.8,22.8,87.3,1005.5
235,보령,1990-08-16,25.3,21.2,29.5,.8,1.2,23.4,90,1006.3
235,보령,1990-08-17,24.3,19.6,31.4,10.3,2.6,22.3,89.3,1004.6
235,보령,1990-08-18,26.9,23.6,30.8,,1.9,22.2,75.8,1003.2
235,보령,1990-08-19,28.1,24.3,33.1,,1.9,23.8,78.3,1001.4
235,보령,1990-08-20,26.8,23.5,31.8,58.9,2.5,24.5,87.3,1001.4
235,보령,1990-08-21,26.2,24.3,28.5,39.2,2.8,23.4,85.5,996.7
235,보령,1990-08-22,26.9,21.8,31.4,11.4,3.3,22.9,79.3,989.6
235,보령,1990-08-23,25,20.8,29.5,,1.7,21.9,88,998.9
235,보령,1990-08-24,25.3,21.1,29.9,,1.1,22.2,84,1006
235,보령,1990-08-25,24.6,19.8,30.2,,1,22.1,86.8,1007.9
235,보령,1990-08-26,25.6,19.9,31.7,,1.2,22.6,84,1009.1
235,보령,1990-08-27,25.8,21.6,31.3,,1.3,22,80.5,1011.9
235,보령,1990-08-28,26.1,22.5,31.4,,1.4,22.3,80,1012.6
235,보령,1990-08-29,25.4,21.6,29.8,,1.1,21.8,80.5,1009.8
235,보령,1990-08-30,26,20.7,33,,1.2,22.2,81,1006.2
235,보령,1990-08-31,23.7,20.3,29.1,20.7,2.5,21.2,86.5,1005.4
235,보령,1990-09-01,25.9,20,31.6,19.4,3.9,22.9,84.3,1001.7
235,보령,1990-09-02,26.4,20.7,30.6,2,7.5,21.9,77,996
235,보령,1990-09-03,21.3,19.8,23.7,8,1.2,19.8,91,1001.4
235,보령,1990-09-04,22.4,19,27.1,,.7,19.9,86.3,1009.5
235,보령,1990-09-05,24.3,19.4,28.9,,.8,21.3,83.8,1011.8
235,보령,1990-09-06,23.1,21.6,25.1,2,1.3,21.5,90.8,1014.1
235,보령,1990-09-07,24.5,20.9,31.1,.1,1.4,21.9,86,1015.1
235,보령,1990-09-08,25.3,21.8,30.9,,.9,22.3,84.8,1012.1
235,보령,1990-09-09,24.8,22.4,27.5,,1.8,23.2,91.3,1008.4
235,보령,1990-09-10,25,21.8,26.7,12.7,2.8,23.3,90.3,1006
235,보령,1990-09-11,25.5,20.1,27,69.6,5.8,24.1,92,1000.8
235,보령,1990-09-12,22.4,19.4,26.8,,2.3,19.4,83.8,1002.9
235,보령,1990-09-13,22.9,19.6,28.8,,1.8,18.6,77.8,1008.2
235,보령,1990-09-14,20.8,19.1,22.7,35.8,.9,19,89.8,1009.9
235,보령,1990-09-15,20.4,15,25.4,,1.3,17.6,84.8,1011
235,보령,1990-09-16,19.8,13.4,26.9,,.9,16.7,83.3,1009.9
235,보령,1990-09-17,19.3,14.9,25.9,.1,1.5,16.4,83.8,1005.5
235,보령,1990-09-18,16.2,11.1,21.8,,1.8,11.4,75.5,1007.2
235,보령,1990-09-19,17.4,11.9,25.7,,2.5,11,68,1005.7
235,보령,1990-09-20,18.8,12,26.1,,1.1,14.9,79.5,1010.7
235,보령,1990-09-21,19.2,11.8,26.5,,1,16,83.3,1014.9
235,보령,1990-09-22,20.2,13.5,27.2,,1,17.5,86.5,1013.7
235,보령,1990-09-23,20.4,17.5,25.7,1.7,1.1,17.3,83,1011.5
235,보령,1990-09-24,19.5,16.7,25,,2.2,16.4,83,1010.9
235,보령,1990-09-25,21,15.5,26.7,,2.1,15.4,72.3,1015
235,보령,1990-09-26,21.4,16.6,26.9,,3.1,13.9,63,1017
235,보령,1990-09-27,20.6,16.3,26.1,,1.8,14.3,68.8,1015.5
235,보령,1990-09-28,20.6,14.5,26.9,,1.2,17.2,81.3,1012.9
235,보령,1990-09-29,20.8,15.9,28.2,,2.3,16.7,79.3,1010.2
235,보령,1990-09-30,20,13.9,25.3,,1.9,15.4,75.8,1010.2
235,보령,1990-10-01,16.6,10.6,24,,1.3,12.7,81.3,1013.4
235,보령,1990-10-02,14.9,7.5,23.7,,1.2,10.1,76.3,1016.5
235,보령,1990-10-03,16.8,9.9,25.4,0,1.2,10.7,71,1015.3
235,보령,1990-10-04,17.3,10.8,23.5,2.1,1.6,13.4,79.5,1014.2
235,보령,1990-10-05,17.5,9.5,26.5,,1.3,12.8,77.8,1013.5
235,보령,1990-10-06,18.1,14.3,21.7,,1.9,15,82.5,1011.7
235,보령,1990-10-07,18.8,13.2,26.3,,1.9,13.1,71.5,1009.4
235,보령,1990-10-08,17.3,10.4,24,,2,11.9,72,1010
235,보령,1990-10-09,12.3,8,18,,2.3,3.8,57.8,1019.9
235,보령,1990-10-10,12.2,4.4,20.1,,1.2,7.3,74,1024.3
235,보령,1990-10-11,13.3,7.5,20.9,,.9,8.8,76,1021.5
235,보령,1990-10-12,16.3,8.2,23.8,,1.9,9.7,68.3,1016.4
235,보령,1990-10-13,16.4,12.2,22.6,,1.1,11.9,76,1011
235,보령,1990-10-14,15.9,9.9,22.7,,1.2,13.4,86.8,1013.5
235,보령,1990-10-15,16.7,12.4,22.7,,.8,13.3,83.8,1014.9
235,보령,1990-10-16,15.1,7.6,22.1,,1.2,12.7,87,1013.7
235,보령,1990-10-17,12.8,7.9,17.3,,2.2,6.3,66,1017
235,보령,1990-10-18,10.7,3.5,18.6,,1.6,6.6,77.3,1017.9
235,보령,1990-10-19,13,5.5,21.6,,1.2,9.6,81.5,1015.8
235,보령,1990-10-20,14.2,7,23,,1,10.2,81.5,1015.7
235,보령,1990-10-21,14.4,7.3,23.1,,1.3,10.5,80.5,1017.4
235,보령,1990-10-22,16.9,12.3,23.8,,1.6,9.5,63.3,1017.8
235,보령,1990-10-23,15.4,7.7,23.2,,1.1,9.4,69.8,1017.3
235,보령,1990-10-24,13.5,6.2,19.9,,.6,10.5,83,1015.7
235,보령,1990-10-25,14.5,11.4,19,1.8,1.8,9.6,72.8,1009.8
235,보령,1990-10-26,12.3,6.3,17.7,,1.7,6.1,67.3,1013
235,보령,1990-10-27,10.1,3.5,18.4,,.8,6.8,82.5,1019.2
235,보령,1990-10-28,11.2,4.5,18.6,,.8,8.5,85.3,1020.1
235,보령,1990-10-29,13.8,8.9,20.3,.3,.9,10.4,81.5,1019
235,보령,1990-10-30,12.8,6.5,21.3,,.8,10,85,1018.7
235,보령,1990-10-31,11.4,4.1,20.6,,.8,8.9,86.8,1017.7
235,보령,1990-11-01,12.8,7,20.7,,.9,9.5,83,1016.4
235,보령,1990-11-02,12.2,6.4,19.7,,.7,10.5,90.3,1015.7
235,보령,1990-11-03,13.3,8.2,19.3,,1,10,83,1012
235,보령,1990-11-04,11.7,5.9,20.6,,1.2,8.5,83.5,1007.7
235,보령,1990-11-05,12.2,7.2,17.3,8.3,1.6,10.8,91.5,1010.8
235,보령,1990-11-06,12.6,7.9,17.6,10.1,3,11.2,91.5,1011.4
235,보령,1990-11-07,11.1,6.2,16.6,,1.4,6.1,74.3,1017.6
235,보령,1990-11-08,9.5,5.1,12.9,,2.3,6,79.3,1019.2
235,보령,1990-11-09,8.2,3.6,11.2,6.2,2.8,4.5,78,1014.3
235,보령,1990-11-10,1.8,-.9,5.2,1.1,3.2,-3.7,68.3,1018.9
235,보령,1990-11-11,6.9,-.7,13.7,,1.8,3,77.5,1019.5
235,보령,1990-11-12,12.4,8.9,17.3,,2.3,9.4,82.8,1021.1
235,보령,1990-11-13,11.2,4.9,18.3,,1.7,8.7,86.3,1020.8
235,보령,1990-11-14,12.7,7.5,18.6,,2.1,9.9,84,1018
235,보령,1990-11-15,14,8.1,19.2,,1.2,11.8,87.8,1018.8
235,보령,1990-11-16,11.4,7.1,18,,.9,9.8,91.3,1021.9
235,보령,1990-11-17,13.7,4.8,20.6,,1.1,11.4,87,1020.9
235,보령,1990-11-18,16.6,15.1,18.1,1.4,2.1,15,90.8,1017.7
235,보령,1990-11-19,15.7,14.1,17.8,25.1,1.3,14.9,95.3,1014.1
235,보령,1990-11-20,9.9,1,15.5,1.1,3.1,5.5,75.3,1016.9
235,보령,1990-11-21,2,-.9,6.4,,2.5,-5,60.3,1025.8
235,보령,1990-11-22,8,2.2,13.1,,2.1,1.4,63.8,1022.7
235,보령,1990-11-23,6.4,1.6,14.2,,1,1.7,75,1026.2
235,보령,1990-11-24,6.4,-.7,13.8,,.8,2.8,79.3,1023.9
235,보령,1990-11-25,10.7,5.4,14.4,.2,1.6,7.9,83.3,1019.4
235,보령,1990-11-26,7.7,2.6,14.8,,1.8,3.2,76.5,1021
235,보령,1990-11-27,8.4,3,16.3,,1.3,5.1,80.8,1019.9
235,보령,1990-11-28,11.1,4.9,19.1,,2.1,6.5,74.8,1020
235,보령,1990-11-29,12.5,7.8,18.4,,2.5,5.1,61.8,1018.8
235,보령,1990-11-30,10.5,6.5,15.5,,3,4.3,65.8,1012.4
235,보령,1990-12-01,3.5,.1,8.4,10,6.2,.9,82.8,1009.3
235,보령,1990-12-02,.9,-1.8,2.9,3.2,4.4,-2.9,77,1020.2
235,보령,1990-12-03,.1,-2.2,5.1,1.1,2.3,-3,80,1028.1
235,보령,1990-12-04,4.8,1.1,10.6,.1,1.5,1.1,79.5,1028.3
235,보령,1990-12-05,7.1,3.7,12.1,,2.4,2.8,74.3,1024.7
235,보령,1990-12-06,7.4,2.5,14.1,0,2.5,4.1,81,1022.7
235,보령,1990-12-07,10.4,7.3,14.6,0,3.3,7.7,83,1020.9
235,보령,1990-12-08,10.5,7.4,15.2,0,2.2,7.7,84.3,1017.7
235,보령,1990-12-09,9.7,6.4,15.3,,1.3,8.3,91.5,1012.5
235,보령,1990-12-10,9.4,6.6,12.9,,1.4,6.6,84,1013.9
235,보령,1990-12-11,2.2,-.9,7,.8,3.3,-1.6,76,1020.5
235,보령,1990-12-12,3.2,1.5,6.4,,1.6,-1.9,69,1023.4
235,보령,1990-12-13,3.4,-.9,7.7,1.1,1.6,.1,79.5,1020
235,보령,1990-12-14,4.8,-1.2,7.6,1,2.4,0,73.3,1021
235,보령,1990-12-15,-1.6,-5.4,3.9,,1.9,-9,58.5,1025.6
235,보령,1990-12-16,0,-4.8,6.2,.4,1.6,-5.4,69.3,1024.5
235,보령,1990-12-17,.1,-3.7,4.2,.2,.9,-3.6,76.3,1018.9
235,보령,1990-12-18,1.9,-2.8,5.9,.2,1.9,-2.9,72.5,1018.4
235,보령,1990-12-19,-1,-5.6,6.3,,1.2,-5.6,72.8,1019.8
235,보령,1990-12-20,1.4,-2.6,8.2,,1.2,-2.9,73.8,1014.9
235,보령,1990-12-21,6.5,1.2,11.2,.4,3.3,2.2,75,1013.1
235,보령,1990-12-22,4.3,-.1,7.7,1.3,5.1,-3.6,58.3,1015
235,보령,1990-12-23,0,-3.5,3.5,.5,2.6,-6.1,64.3,1022
235,보령,1990-12-24,-2.1,-5.3,4.6,,1.4,-7.1,70.5,1021.7
235,보령,1990-12-25,0,-6.3,7.6,3.5,4.1,-3.4,78.5,1014.5
235,보령,1990-12-26,-4.8,-7.5,-2.9,8.8,4.7,-8.6,75,1019
235,보령,1990-12-27,-7.1,-12.6,-.8,,1.6,-10.4,77,1025.4
235,보령,1990-12-28,-2.9,-7.1,2.9,,1.8,-7.2,73,1023.4
235,보령,1990-12-29,-.8,-4.1,4,,1.9,-6.1,68.5,1026.1
235,보령,1990-12-30,-1.5,-6.6,3.6,,1.3,-4.9,78.5,1023.9
235,보령,1990-12-31,3.6,.2,8.9,,2.8,-2.9,63,1014.2
236,부여,1990-07-01,20.9,16.2,25,0,1.4,16.9,78.3,1005.9
236,부여,1990-07-02,20.3,18.4,21.6,18.9,1.1,19.4,94.5,1001.3
236,부여,1990-07-03,20.9,19.1,24.8,4.6,1.7,18.7,88,1002.6
236,부여,1990-07-04,21.6,18.4,27.1,,.6,19,85.3,1008.3
236,부여,1990-07-05,23.8,18.4,30.6,,.3,20.3,81.5,1007.8
236,부여,1990-07-06,26.1,22.4,32.2,.8,.5,23.1,84.5,1005.4
236,부여,1990-07-07,27.5,23.8,33.7,,.9,24.5,83.8,1001.7
236,부여,1990-07-08,26.5,24,31.2,6.9,1.7,22.9,81.3,1002.3
236,부여,1990-07-09,26.2,21.7,32.4,,1,23.5,85,1006.9
236,부여,1990-07-10,26.7,21.9,32.8,0,.3,21.8,77.3,1006.9
236,부여,1990-07-11,24.3,23.2,30.3,65.1,1,23.6,96,1001
236,부여,1990-07-12,25.4,22.4,30.8,10.4,2.4,20.4,76.5,996.7
236,부여,1990-07-13,24.7,21.7,30,,.9,19.2,74,999.8
236,부여,1990-07-14,23.8,22.7,25.5,82.7,1,22.8,94.5,998
236,부여,1990-07-15,25.6,23.2,29.9,41.5,1.1,23,86,1000.5
236,부여,1990-07-16,25.3,23,30.3,73.2,1.4,22.4,86,998.9
236,부여,1990-07-17,25.4,22.4,29.4,15.6,1.2,22.3,83.5,998.5
236,부여,1990-07-18,25.4,24.1,27.4,29.3,1.4,23.8,90.5,997.7
236,부여,1990-07-19,25.8,22.4,28.6,20.2,.5,22.6,83.3,1004.5
236,부여,1990-07-20,26.2,21.3,31.5,,1.6,21.6,77.5,1008.5
236,부여,1990-07-21,27.4,24,30.1,,2.1,22.9,77,1011
236,부여,1990-07-22,26.4,21.9,31.6,,.4,22.5,82,1011.7
236,부여,1990-07-23,26.8,23.6,30.2,,.5,22.8,80.3,1008.9
236,부여,1990-07-24,27.3,24.2,30.9,,1.9,21.9,73.8,1004.5
236,부여,1990-07-25,25.3,21.2,29.2,20.6,1,23.2,88.8,1002.9
236,부여,1990-07-26,27.2,23.4,31.5,.9,1.3,22.7,78.3,1003.9
236,부여,1990-07-27,28,23.1,33,,1,22.5,74.3,1006
236,부여,1990-07-28,28.8,23,35.4,,.5,23.8,76.3,1009
236,부여,1990-07-29,30,24,35.9,,.6,21.4,65,1010.3
236,부여,1990-07-30,30.1,24.8,36,,.9,24.1,72.3,1009
236,부여,1990-07-31,28.8,23.4,35.2,,.7,23,73.3,1007.8
236,부여,1990-08-01,27.6,20.5,35.3,,.5,20.7,69.3,1005.6
236,부여,1990-08-02,28.2,20.2,36.4,,.6,21.2,69.8,1004.5
236,부여,1990-08-03,27.7,23.5,33.8,,1.1,23.1,79,1004.5
236,부여,1990-08-04,28.1,22.2,34.9,,.6,21.3,69.8,1004.5
236,부여,1990-08-05,28.4,22.5,34.8,,.5,21.3,68.8,1001.6
236,부여,1990-08-06,29.7,24.2,36.6,,.8,23,69.8,999.7
236,부여,1990-08-07,28.3,21.6,36.4,,.5,23.2,75.8,1000.7
236,부여,1990-08-08,27.5,22.6,36.1,8.3,.7,24.2,83.8,1002.3
236,부여,1990-08-09,27.1,22.8,34.7,8.2,.8,22.1,77.8,1000.9
236,부여,1990-08-10,26.1,22.3,31.7,6.2,.8,22.8,83.5,1000.5
236,부여,1990-08-11,24.5,19.4,32.2,,.5,20.6,81,1006
236,부여,1990-08-12,26.3,18.3,35.5,,.4,20.1,72.8,1007.7
236,부여,1990-08-13,25.5,21.2,33.6,,.5,20.5,77.8,1006
236,부여,1990-08-14,24.8,22.8,28.2,30.3,.9,23.1,90.5,1003.5
236,부여,1990-08-15,25.2,21.9,29.8,0,.4,21.1,79.5,1007.9
236,부여,1990-08-16,25.5,21.1,30.3,.4,.5,21.3,78.8,1009.2
236,부여,1990-08-17,25,20.5,31.7,5.2,1.2,21.3,81.8,1007.4
236,부여,1990-08-18,25.7,22.5,30,,.9,20.4,73.5,1006.3
236,부여,1990-08-19,27.5,21.6,33.6,0,.6,21.1,70,1004.9
236,부여,1990-08-20,26.9,23.4,33.8,17.8,1.2,24,84.5,1003.7
236,부여,1990-08-21,24.9,23.3,26.5,61.6,.5,23.9,94,999.9
236,부여,1990-08-22,26.8,21.8,32.5,6.7,1.1,22,77,992.3
236,부여,1990-08-23,25.3,20,30.4,,1.2,20.5,77.5,1001
236,부여,1990-08-24,25.4,21.4,31.7,,.7,20.3,77.8,1008.6
236,부여,1990-08-25,24.7,19.5,32.2,,.5,19.1,77,1010.3
236,부여,1990-08-26,25.7,20.8,33.8,,.3,19.6,74,1011.5
236,부여,1990-08-27,25.6,21.4,32.5,,.5,19.2,72.5,1014.6
236,부여,1990-08-28,25.8,19.9,32.7,,.4,19.3,71.3,1015.7
236,부여,1990-08-29,25.2,19.1,32.8,,.5,18,69.5,1012.7
236,부여,1990-08-30,25.8,20,34.7,,.3,19.8,74.8,1009.1
236,부여,1990-08-31,23.5,20.4,29.6,50.7,.9,21.6,89.3,1008.2
236,부여,1990-09-01,25.2,19.9,31.8,53.7,2.1,22.1,83.5,1005.1
236,부여,1990-09-02,25.8,20.5,31.7,2.9,4.3,20.7,75.8,999.5
236,부여,1990-09-03,21.3,20.4,23.5,.5,.6,19.6,90,1004.2
236,부여,1990-09-04,23.1,19.6,29.2,,.2,18.3,77.8,1011.7
236,부여,1990-09-05,23.2,19.2,29.4,,.2,19.5,81.8,1014.4
236,부여,1990-09-06,22.8,21.5,24.8,2.4,.3,20.8,89,1016.7
236,부여,1990-09-07,24.9,20.2,32.7,,.6,18.8,72.8,1018
236,부여,1990-09-08,25.4,20.9,33.3,,.4,20.1,77,1015.1
236,부여,1990-09-09,25.2,21.8,29.6,0,.9,22.4,85,1011.2
236,부여,1990-09-10,24.5,22.4,27.2,15.8,1,23,91.5,1009
236,부여,1990-09-11,25,20.8,29.2,48.3,3.4,23,89,1003.9
236,부여,1990-09-12,22.1,19.1,27.2,3.2,1,18,79.8,1004.6
236,부여,1990-09-13,22.4,18.8,28.4,,.9,15.8,68.8,1011
236,부여,1990-09-14,19.8,18.2,21,18.6,.2,18.1,90.3,1012.6
236,부여,1990-09-15,20.6,15.4,28.4,,.6,14.6,75,1013.5
236,부여,1990-09-16,19.2,13.9,26.4,,.5,14.6,78.3,1012.5
236,부여,1990-09-17,19.3,12.3,25.3,0,1,14.6,75.8,1007.7
236,부여,1990-09-18,15.2,9.6,22.2,,.9,8.4,69.8,1009.6
236,부여,1990-09-19,17,9.6,25.7,,.7,9.8,69.8,1008.6
236,부여,1990-09-20,18,10.5,27.8,,.5,12.3,76.8,1013.1
236,부여,1990-09-21,18.6,12.8,28.7,,.4,13.4,78.5,1017.2
236,부여,1990-09-22,19.8,14.1,29,,.4,14.9,79.5,1016.3
236,부여,1990-09-23,19.9,16.4,27.7,5.6,.3,15.8,81.3,1014.2
236,부여,1990-09-24,18.9,16.1,24.6,1.2,1.3,14.8,79.8,1013.7
236,부여,1990-09-25,20.3,15.4,26.2,,1.5,12.9,66.5,1017.7
236,부여,1990-09-26,19.8,15,25.9,,1.2,12.7,66.8,1020.5
236,부여,1990-09-27,19.2,13.7,26.3,,.5,13.6,75,1018.4
236,부여,1990-09-28,20.4,13.1,27.6,,.4,14.7,74.8,1015.5
236,부여,1990-09-29,20.1,13.5,29,,.7,13.8,74,1012.7
236,부여,1990-09-30,19,14.6,24.6,,.9,14.9,80,1013
236,부여,1990-10-01,15.4,8.5,25,,.7,9.7,77.3,1015.6
236,부여,1990-10-02,13.4,5.5,24.3,,.4,7.8,76,1019
236,부여,1990-10-03,16,8.8,25,0,.3,11.4,78.8,1017.8
236,부여,1990-10-04,17.6,11.8,25.7,.3,.5,11.9,77.3,1016.5
236,부여,1990-10-05,16.7,8.8,26.2,,.4,11.7,78,1016
236,부여,1990-10-06,17.9,13.7,23.2,,1,14.5,82.8,1014
236,부여,1990-10-07,18.7,12.2,26.6,,1.3,11.9,70.3,1012
236,부여,1990-10-08,16.9,8.8,25.4,,1,11.2,73.3,1012.3
236,부여,1990-10-09,11.6,5.9,18.8,,.9,6.3,72,1021.7
236,부여,1990-10-10,11.4,2.6,20.5,,.5,5.5,71.5,1026.9
236,부여,1990-10-11,11.4,5.6,20,,.3,6.8,77.3,1024.8
236,부여,1990-10-12,15.1,6.5,24.4,,.7,8.6,71.5,1019
236,부여,1990-10-13,17.5,13.1,24.9,,.4,13.3,78.5,1013.7
236,부여,1990-10-14,14.9,9.9,24,,.6,10.8,80.8,1015.7
236,부여,1990-10-15,15.3,9.6,24.1,,.6,11.8,82.5,1017.1
236,부여,1990-10-16,14.5,10.1,23.4,,.7,10.4,81,1015.9
236,부여,1990-10-17,12.2,5.2,18.3,,1.5,5.9,71,1019.1
236,부여,1990-10-18,9,1.7,19.1,,.8,3.6,75.5,1020.2
236,부여,1990-10-19,10.8,3.6,22.5,,.5,4.9,74.3,1018.4
236,부여,1990-10-20,12.3,5.8,23.9,,.5,6.9,76.5,1018.4
236,부여,1990-10-21,13.6,5.4,24.7,,.7,7.9,74.5,1020.1
236,부여,1990-10-22,14.6,6.9,24.6,,.6,7,67.5,1020.5
236,부여,1990-10-23,12.9,5.5,23.7,,.6,6.4,71.8,1020.2
236,부여,1990-10-24,12.4,4.1,20.7,,.3,7.9,76.5,1018.1
236,부여,1990-10-25,14.5,8.8,19.3,1.3,.9,9.9,76.3,1012.2
236,부여,1990-10-26,10.8,4.2,19.3,,1.4,4.5,70.8,1015.2
